text,category
monthly mobile phone payment of 9913,Shopping
got a subscription service for 1154,Utilities
got a Netflix subscription for 904,Entertainment
got a software license for 1388,Other
shampoo purchase on amazon for 595,Personal Care
swiggy order for hospital bill was 1337 rupees,Health
"expense on pharmeasy order, 2267",Health
bill for pharmeasy order was 3173,Health
bill for mobile phone was 24454,Shopping
paid 235 rs for coffee,Food
just got netmeds purchase for 1194 inr,Health
payment for bigbasket groceries of 648 inr,Food
bill for coursera specialization was 13655,Education
spent 1384 on movie tickets,Entertainment
monthly prime video payment of 1339,Entertainment
dinner cost 893,Food
donation to charity 63,Gifts & Donations
pen and notebooks cost 20276,Education
"expense on gift, 20353",Shopping
paid 5370 rs for udemy course,Education
got a netmeds purchase for 3574,Health
monthly home repair payment of 1495,Other
birthday gift cost 1290,Gifts & Donations
"paid for groceries, amount was 813",Food
just got lunch for 170 rupees,Food
got a bigbasket groceries for 590,Food
spent 6091 on exam fee,Education
bill for blinkit order was 783,Food
ordered salon visit from a vendor for 1116,Personal Care
concert tickets cost 1404,Entertainment
spent 181 on bank fee,Other
train ticket 15493,Transport
payment for doctor's visit fee of 2905 rupees,Health
paid 3151 rupees for netmeds purchase,Health
swiggy order for home repair was 1454 rupees,Other
bill for vitamins was 4954,Health
payment for magazine subscription of 745,Other
bill for home repair was 1007,Other
swiggy order for gift for anniversary was 1133 rupees,Gifts & Donations
payment for Spotify premium of 1259 inr,Entertainment
bought electricity bill for 5360,Utilities
furniture purchase on amazon for 18828,Shopping
payment for cosmetics of 351 rupees,Personal Care
recharged my sunglasses with 24077,Shopping
laundry service purchase on amazon for 1209,Other
fuel for car cost 16689,Transport
nykaa products 865 rupees,Personal Care
bill for donation to charity was 1004,Gifts & Donations
Netflix subscription cost 1072,Entertainment
paid 125 for magazine subscription,Other
swiggy order for protein powder was 1105 rupees,Personal Care
spent 23267 on airtel payment,Utilities
recharged my medicines with 3445,Health
donation to charity cost 395,Gifts & Donations
ordered bank fee from a vendor for 413,Other
paid 1378 for video game,Entertainment
house rent 23428 rs,Utilities
bill for book was 23645,Shopping
spent 436 on amusement park entry,Entertainment
recharged my fuel for car with 11728,Transport
"expense on ola cab, 18531",Transport
paid 17873 inr for bus ticket,Transport
payment for online course fee of 21397 rs,Education
jeans 21334,Shopping
swiggy order for band-aids was 3586 rupees,Health
"expense on magazine subscription, 941",Other
zomato order purchase on amazon for 157,Food
"expense on flight ticket, 19048",Transport
ordered gas cylinder from a vendor for 6904,Utilities
purchase of courier charges - 220,Other
bill for metro card recharge was 10102,Transport
swiggy order for netmeds purchase was 4625 rupees,Health
paid 1394 rupees for wedding present,Gifts & Donations
paid 4066 rs for medicines,Health
payment for haircut of 1314 inr,Personal Care
swiggy order for birthday gift was 1260 rupees,Gifts & Donations
wedding present cost 474,Gifts & Donations
nykaa products purchase on amazon for 1308,Personal Care
"expense on coursera specialization, 15575",Education
"paid for home decor, amount was 7863",Shopping
payment for rapido bike of 14920 rs,Transport
got a birthday gift for 100,Gifts & Donations
just got auto rickshaw fare for 1881 rupees,Transport
monthly flight ticket payment of 21178,Transport
new shirt 12963,Shopping
payment for ice cream of 618 rs,Food
recharged my online course fee with 21896,Education
purchase of sunglasses - 6641,Shopping
ordered restaurant meal from a vendor for 543,Food
"paid for sports match ticket, amount was 1374",Entertainment
payment for headphones of 19842,Shopping
got a home decor for 15590,Shopping
"expense on dinner, 1071",Food
paid 495 inr for Netflix subscription,Entertainment
paid 218 inr for courier charges,Other
recharged my pet food with 360,Other
paid 3203 rs for lab test,Health
spent 16952 on ola cab,Transport
ordered donation to charity from a vendor for 705,Gifts & Donations
swiggy order for pet food was 934 rupees,Other
bought donation to charity for 839,Gifts & Donations
monthly protein powder payment of 1473,Personal Care
nykaa products cost 438,Personal Care
"paid for gas cylinder, amount was 276",Utilities
payment for petrol of 22227 inr,Transport
ordered pet food from a vendor for 671,Other
"paid for laptop, amount was 6918",Shopping
postage stamp purchase on amazon for 823,Other
rapido bike purchase on amazon for 8554,Transport
got a video game for 307,Entertainment
bill for car service was 6316,Transport
fuel for car purchase on amazon for 18658,Transport
purchase of doctor's visit fee - 4198,Health
hotstar plan cost 1059,Entertainment
swiggy delivery purchase on amazon for 242,Food
ordered auto rickshaw fare from a vendor for 1057,Transport
bowling with friends 1356 rupees,Entertainment
paid 4082 rs for udemy course,Education
purchase of coursera specialization - 17908,Education
spent 18345 on maintenance fee,Utilities
swiggy order for phone recharge was 13716 rupees,Utilities
monthly gift for anniversary payment of 714,Gifts & Donations
ordered gas cylinder from a vendor for 23203,Utilities
"paid for contribution to fundraiser, amount was 1242",Gifts & Donations
spent 10786 on broadband payment,Utilities
bill for groceries was 510,Food
pharmeasy order purchase on amazon for 1527,Health
gift for anniversary 490,Gifts & Donations
just got protein powder for 1460 inr,Personal Care
contribution to fundraiser cost 1383,Gifts & Donations
ordered birthday gift from a vendor for 535,Gifts & Donations
just got pen and notebooks for 1143,Education
payment for gift for anniversary of 190 rs,Gifts & Donations
"paid for house rent, amount was 22868",Utilities
swiggy order for exam fee was 7466 rupees,Education
"paid for vodafone idea bill, amount was 22101",Utilities
movie tickets 1366 rupees,Entertainment
purchase of magazine subscription - 611,Other
got a bigbasket groceries for 87,Food
"paid for nykaa products, amount was 1385",Personal Care
"paid for airtel payment, amount was 16820",Utilities
"expense on nykaa products, 802",Personal Care
monthly software license payment of 1074,Other
monthly ice cream payment of 609,Food
recharged my band-aids with 3748,Health
spent 919 on gift for anniversary,Gifts & Donations
recharged my petrol with 20794,Transport
purchase of home repair - 458,Other
"expense on electricity bill, 18268",Utilities
ordered online course fee from a vendor for 22341,Education
paid 1186 rs for protein powder,Personal Care
got a dental checkup for 2919,Health
"expense on paneer tikka, 1456",Food
bill for prime video was 1140,Entertainment
got a band-aids for 2681,Health
"expense on bookmyshow booking, 550",Entertainment
bought headphones for 5604 inr,Shopping
"paid for donation to charity, amount was 797",Gifts & Donations
monthly bowling with friends payment of 236,Entertainment
bill for rapido bike was 24752,Transport
paid 351 rs for shampoo,Personal Care
train ticket 10243 inr,Transport
purchase of courier charges - 301,Other
got a swiggy delivery for 415,Food
recharged my donation to charity with 506,Gifts & Donations
"paid for protein powder, amount was 1144",Personal Care
monthly amusement park entry payment of 855,Entertainment
payment for hotstar plan of 1336 rs,Entertainment
"expense on phone recharge, 15266",Utilities
dominos pizza purchase on amazon for 905,Food
bill for coursera specialization was 15937,Education
"expense on netmeds purchase, 4724",Health
spent 980 on gift for anniversary,Gifts & Donations
